Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Luis Abram,DF,Peru,24.0,1996.0,2.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.5,0.0,1782.0,464.0,21.0,21.0,43.0,43.0,17.0,23.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,8.0,52.0,47.0,4.0,3.0,98.0,0.0,0.0,0.0,0.0,74.0,349.0,182.0,6.0,0.0,0.0,1.0,0.0,84.0,83.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,15.0,4.0,9.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0
Marcos Acuña,DF,Argentina,29.0,1991.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,20.7,0.0,2946.0,1096.0,86.0,96.0,70.0,78.0,16.0,26.0,4.0,9.0,7.0,2.0,0.0,9.0,10.0,0.0,8.0,0.0,0.0,0.0,29.0,3.0,4.0,242.0,8.0,78.0,96.0,82.0,8.0,218.0,5.0,9.0,5.0,0.0,184.0,794.0,498.0,20.0,4.0,1.0,4.0,4.0,170.0,156.0,7.0,7.0,6.0,3.0,0.0,3.0,3.0,49.0,15.0,26.0,18.0,5.0,4.0,0.0,0.0,4.0,6.0,9.0,0.0
Sergio Agüero,FW,Argentina,32.0,1988.0,4.0,2.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,9.8,0.0,570.0,122.0,26.0,33.0,9.0,13.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,77.0,1.0,7.0,37.0,40.0,10.0,74.0,5.0,7.0,5.0,0.0,51.0,310.0,181.0,11.0,3.0,2.0,6.0,2.0,89.0,56.0,11.0,2.0,1.0,2.0,1.0,0.0,1.0,29.0,7.0,4.0,9.0,16.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
Tomás Alarcón,MF,Chile,22.0,1999.0,4.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,233.0,28.0,29.0,22.0,25.0,8.0,8.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,76.0,1.0,14.0,47.0,18.0,0.0,75.0,0.0,0.0,0.0,0.0,49.0,169.0,73.0,3.0,1.0,0.0,0.0,3.0,54.0,53.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,28.0,5.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0
Omar Alderete,DF,Paraguay,24.0,1996.0,2.0,1.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1209.0,547.0,17.0,17.0,27.0,35.0,11.0,15.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,82.0,11.0,41.0,45.0,4.0,0.0,75.0,1.0,1.0,1.0,0.0,49.0,305.0,227.0,9.0,0.0,0.0,0.0,1.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,9.0,0.0
Miguel Almirón,FW,Paraguay,26.0,1994.0,4.0,4.0,288.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,20.3,0.0,2676.0,487.0,70.0,74.0,59.0,68.0,18.0,21.0,5.0,14.0,5.0,0.0,0.0,5.0,11.0,1.0,10.0,0.0,0.0,0.0,17.0,0.0,2.0,217.0,0.0,15.0,99.0,134.0,18.0,207.0,10.0,17.0,12.0,0.0,189.0,1331.0,710.0,35.0,13.0,4.0,9.0,9.0,225.0,177.0,27.0,6.0,2.0,3.0,2.0,0.0,3.0,50.0,15.0,8.0,25.0,17.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Júnior Alonso,DF,Paraguay,27.0,1993.0,5.0,5.0,480.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.4,0.0,6400.0,2191.0,70.0,72.0,161.0,166.0,50.0,68.0,1.0,26.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,14.0,2.0,367.0,47.0,191.0,181.0,13.0,6.0,356.0,2.0,2.0,2.0,0.0,239.0,1459.0,609.0,13.0,0.0,0.0,1.0,1.0,251.0,249.0,1.0,5.0,7.0,2.0,0.0,7.0,5.0,60.0,18.0,40.0,18.0,2.0,13.0,5.0,0.0,8.0,7.0,28.0,0.0
Gilbert Álvarez,FW,Bolivia,28.0,1992.0,3.0,3.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,42.0,15.0,18.0,8.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,45.0,1.0,4.0,22.0,23.0,5.0,37.0,0.0,1.0,1.0,1.0,30.0,168.0,48.0,3.0,2.0,2.0,4.0,4.0,69.0,29.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,3.0,3.0,29.0,30.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
Julián Álvarez,FW,Argentina,21.0,2000.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,377.0,41.0,13.0,15.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,39.0,0.0,2.0,19.0,20.0,4.0,39.0,1.0,1.0,1.0,0.0,28.0,107.0,61.0,3.0,1.0,2.0,0.0,1.0,32.0,30.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
José Andrés Martínez,FW,Venezuela,26.0,1994.0,4.0,3.0,288.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1169.0,298.0,40.0,47.0,20.0,29.0,8.0,13.0,3.0,5.0,1.0,1.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,31.0,4.0,4.0,139.0,4.0,27.0,84.0,38.0,3.0,139.0,6.0,13.0,7.0,2.0,111.0,562.0,318.0,13.0,3.0,1.0,7.0,7.0,120.0,87.0,9.0,6.0,5.0,3.0,1.0,6.0,5.0,85.0,26.0,38.0,32.0,15.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0
Charles Aránguiz,MF,Chile,31.0,1989.0,5.0,5.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,5670.0,1448.0,119.0,125.0,139.0,151.0,38.0,55.0,5.0,38.0,6.0,1.0,0.0,8.0,11.0,0.0,5.0,0.0,0.0,0.0,48.0,4.0,4.0,383.0,5.0,82.0,217.0,107.0,6.0,362.0,7.0,11.0,8.0,3.0,279.0,1246.0,615.0,36.0,10.0,1.0,4.0,6.0,315.0,287.0,16.0,4.0,4.0,2.0,1.0,4.0,13.0,128.0,28.0,57.0,46.0,25.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0
Pablo Aránguiz,MF,Chile,23.0,1997.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,48.0,27.0,1.0,0.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Araujo,DF,Peru,26.0,1994.0,2.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,350.0,20.0,21.0,35.0,36.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,79.0,13.0,44.0,37.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,55.0,305.0,192.0,7.0,1.0,0.0,0.0,0.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,6.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0
Robert Arboleda,DF,Ecuador,29.0,1991.0,5.0,5.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.3,0.0,4599.0,1463.0,66.0,68.0,102.0,107.0,42.0,53.0,1.0,17.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,4.0,276.0,33.0,143.0,133.0,13.0,4.0,270.0,1.0,1.0,1.0,0.0,190.0,957.0,448.0,14.0,4.0,0.0,0.0,1.0,199.0,196.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,27.0,9.0,13.0,10.0,4.0,7.0,4.0,1.0,3.0,0.0,29.0,0.0
Alexis Arias,MF,Peru,25.0,1995.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Fernando Aristeguieta,FW,Venezuela,28.0,1992.0,3.0,3.0,214.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,63.1,0.0,408.0,81.0,26.0,32.0,8.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,15.0,75.0,3.0,8.0,43.0,25.0,5.0,69.0,4.0,6.0,4.0,1.0,45.0,102.0,37.0,0.0,0.0,0.0,11.0,2.0,106.0,44.0,8.0,4.0,2.0,1.0,1.0,2.0,3.0,62.0,11.0,11.0,34.0,17.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0
Luciano Arriagada,FW,Chile,18.0,2002.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.6,0.0,37.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,4.0,1.0,8.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Arzamendia,DF,Paraguay,22.0,1998.0,4.0,4.0,328.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,21.1,1.0,2594.0,794.0,81.0,93.0,64.0,71.0,11.0,19.0,5.0,9.0,4.0,1.0,0.0,5.0,0.0,1.0,12.0,0.0,1.0,0.0,25.0,7.0,4.0,221.0,8.0,41.0,82.0,114.0,11.0,199.0,3.0,5.0,3.0,2.0,143.0,728.0,491.0,18.0,8.0,5.0,3.0,1.0,171.0,151.0,11.0,2.0,2.0,1.0,1.0,3.0,7.0,73.0,15.0,33.0,27.0,13.0,6.0,1.0,0.0,5.0,4.0,5.0,0.0
