Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Patrick van Aanholt,DF,Netherlands,30.0,1990.0,4.0,4.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.6,0.0,2367.0,709.0,72.0,81.0,53.0,69.0,12.0,19.0,3.0,7.0,2.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,27.0,1.0,2.0,201.0,7.0,44.0,91.0,82.0,9.0,178.0,1.0,1.0,1.0,0.0,130.0,650.0,264.0,14.0,10.0,1.0,2.0,2.0,155.0,129.0,19.0,4.0,4.0,1.0,0.0,0.0,2.0,44.0,16.0,16.0,12.0,16.0,7.0,1.0,0.0,6.0,4.0,1.0,0.0
Francesco Acerbi,DF,Italy,32.0,1988.0,3.0,1.0,232.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.1,0.0,3085.0,886.0,69.0,70.0,61.0,63.0,27.0,32.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,3.0,190.0,20.0,78.0,114.0,14.0,2.0,184.0,1.0,1.0,1.0,0.0,120.0,753.0,423.0,18.0,7.0,0.0,0.0,0.0,143.0,139.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,7.0,14.0,6.0,1.0,4.0,1.0,0.0,3.0,9.0,9.0,0.0
Che Adams,FW,Scotland,24.0,1996.0,3.0,2.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,15.4,0.0,774.0,120.0,21.0,22.0,12.0,18.0,7.0,8.0,2.0,2.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,8.0,69.0,1.0,4.0,24.0,45.0,13.0,68.0,3.0,3.0,3.0,0.0,49.0,306.0,84.0,6.0,1.0,0.0,3.0,2.0,88.0,46.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,38.0,10.0,5.0,18.0,15.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0
Arijan Ademi,MF,North,29.0,1991.0,3.0,3.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,0.0,1300.0,344.0,43.0,47.0,34.0,39.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,2.0,2.0,122.0,6.0,44.0,71.0,15.0,3.0,121.0,3.0,3.0,3.0,0.0,88.0,518.0,291.0,9.0,2.0,2.0,6.0,4.0,85.0,79.0,2.0,3.0,1.0,3.0,0.0,3.0,5.0,40.0,17.0,16.0,21.0,3.0,5.0,1.0,0.0,4.0,10.0,1.0,0.0
Manuel Akanji,DF,Switzerland,25.0,1995.0,5.0,5.0,510.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,13.1,0.0,5381.0,2015.0,81.0,85.0,140.0,145.0,35.0,48.0,1.0,15.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,6.0,345.0,53.0,207.0,162.0,11.0,5.0,331.0,2.0,2.0,2.0,0.0,204.0,1563.0,882.0,27.0,4.0,0.0,0.0,2.0,235.0,228.0,0.0,8.0,10.0,3.0,0.0,7.0,4.0,65.0,20.0,37.0,27.0,1.0,11.0,6.0,1.0,5.0,10.0,20.0,0.0
Nathan Aké,DF,Netherlands,25.0,1995.0,2.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.1,0.0,674.0,90.0,7.0,7.0,21.0,24.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,38.0,3.0,8.0,26.0,6.0,0.0,37.0,0.0,0.0,0.0,0.0,30.0,180.0,93.0,5.0,1.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
David Alaba,DF,Austria,28.0,1992.0,4.0,4.0,390.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,24.6,1.0,5686.0,1951.0,95.0,103.0,133.0,146.0,46.0,74.0,10.0,17.0,4.0,1.0,0.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,35.0,1.0,4.0,371.0,25.0,138.0,177.0,96.0,4.0,317.0,3.0,3.0,3.0,0.0,249.0,1652.0,860.0,27.0,13.0,0.0,4.0,3.0,264.0,249.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,54.0,25.0,28.0,18.0,8.0,4.0,0.0,0.0,4.0,9.0,12.0,0.0
Jordi Alba,DF,Spain,31.0,1989.0,6.0,5.0,554.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,23.7,0.0,8597.0,2752.0,247.0,267.0,206.0,240.0,45.0,64.0,11.0,49.0,16.0,6.0,0.0,5.0,6.0,1.0,21.0,0.0,0.0,0.0,53.0,3.0,5.0,640.0,16.0,121.0,328.0,215.0,11.0,568.0,1.0,7.0,1.0,1.0,425.0,1249.0,627.0,28.0,7.0,2.0,4.0,2.0,493.0,459.0,29.0,6.0,3.0,9.0,0.0,6.0,1.0,70.0,28.0,23.0,43.0,4.0,13.0,0.0,0.0,13.0,9.0,9.0,0.0
Thiago Alcántara,MF,Spain,29.0,1991.0,4.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.4,1.0,1593.0,285.0,26.0,32.0,32.0,34.0,15.0,22.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,99.0,0.0,9.0,69.0,25.0,2.0,95.0,0.0,0.0,0.0,0.0,68.0,303.0,131.0,5.0,2.0,0.0,1.0,0.0,73.0,72.0,4.0,3.0,2.0,2.0,0.0,2.0,1.0,15.0,8.0,3.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Toby Alderweireld,DF,Belgium,31.0,1989.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.6,0.0,5624.0,1494.0,95.0,101.0,132.0,142.0,40.0,58.0,0.0,22.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,10.0,336.0,38.0,133.0,206.0,15.0,2.0,324.0,0.0,1.0,1.0,0.0,246.0,1084.0,542.0,28.0,5.0,0.0,0.0,1.0,267.0,265.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,15.0,5.0,4.0,10.0,1.0,9.0,7.0,0.0,2.0,1.0,12.0,0.0
